time/fps,time/total_timesteps,time/iterations,rollout/ep_len_mean,time/time_elapsed,rollout/ep_rew_mean,train/entropy_loss,train/learning_rate,train/loss,train/n_updates,train/approx_kl,train/clip_range,train/clip_fraction,train/value_loss,train/std,train/explained_variance,train/policy_gradient_loss
257,191520,133,1260.0,743,12494.610432739999,-5.366301572322845,5e-05,-0.009401262737810612,1320,0.006149156,0.2,0.0221527784364298,0.004658196790842339,0.9256629943847656,0.562230110168457,-0.006358506962377652
257,192960,134,1260.0,748,12612.98204663,-5.365337061882019,5e-05,-0.01284151803702116,1330,0.005351638,0.2,0.018680556066101417,0.003838886594166979,0.9257471561431885,0.5106557607650757,-0.005888243509175481
257,194400,135,1260.0,754,12725.774915130001,-5.365195393562317,5e-05,-0.006138605531305075,1340,0.0035894539,0.2,0.005277777969604358,0.006114229431841522,0.9253730773925781,0.7581306099891663,-0.004412312583748035
257,195840,136,1260.0,759,12839.313070479999,-5.362791061401367,5e-05,-0.014765890315175056,1350,0.0029425863,0.2,0.00402777791605331,0.005505051277577877,0.9247833490371704,0.6711050271987915,-0.004744557680417838
257,197280,137,1260.0,764,12948.265252359999,-5.360468780994415,5e-05,-0.004117751494050026,1360,0.0045038657,0.2,0.007291666907258331,0.003545194858452305,0.9243134260177612,0.5404367446899414,-0.004938896304855778
258,198720,138,1260.0,770,13064.075377120003,-5.3578336358070375,5e-05,-0.0149753512814641,1370,0.00487477,0.2,0.011597222473938018,0.0041249820380471645,0.9234720468521118,0.5704394578933716,-0.00524913067400723
258,200160,139,1260.0,775,13173.616049880002,-5.3546141386032104,5e-05,-0.011844092980027199,1380,0.007128418,0.2,0.032916667422978205,0.0034547988267149775,0.9230348467826843,0.27217572927474976,-0.006695661149707222
258,201600,140,1260.0,780,13393.12910646,-5.352574789524079,5e-05,-0.006698396056890488,1390,0.0021276646,0.2,0.0008333333535119891,0.0036821638524997978,0.9223582148551941,0.524692177772522,-0.0038463005780410954
258,203040,141,1260.0,786,13503.137853600001,-5.349343490600586,5e-05,-0.0014116173842921853,1400,0.0060227206,0.2,0.01916666728211567,0.003494072280591354,0.9216264486312866,0.5832962393760681,-0.004849262424724854
258,204480,142,1260.0,791,13614.005260760001,-5.347215151786804,5e-05,-0.015066676773130894,1410,0.0023243832,0.2,0.0022222222876735033,0.004484131641220301,0.9215576648712158,0.44238585233688354,-0.004704098400768797
258,205920,143,1260.0,797,13720.89288577,-5.347026133537293,5e-05,-0.009772456251084805,1420,0.0018236601,0.2,0.0009027777996379882,0.004016558721195907,0.9214131236076355,0.5027881860733032,-0.0039041450933337885
258,207360,144,1260.0,802,13828.26323971,-5.345913922786712,5e-05,-0.014064302667975426,1430,0.002932566,0.2,0.00402777791605331,0.004738318070303648,0.9209798574447632,0.749373197555542,-0.004801838481784726
258,208800,145,1260.0,807,13938.36044229,-5.342000246047974,5e-05,-0.006729068234562874,1440,0.003040906,0.2,0.003194444515975192,0.00414232121547684,0.9196597337722778,0.5034775137901306,-0.0047073342674816224
258,210240,146,1260.0,813,14048.034916659999,-5.336664938926697,5e-05,-0.015484738163650036,1450,0.004694844,0.2,0.008888889197260141,0.002632147283293307,0.9187076091766357,0.520330548286438,-0.005659972971692595
258,211680,147,1260.0,818,14256.176029749997,-5.333174669742585,5e-05,-0.012633702717721462,1460,0.004114049,0.2,0.00916666685952805,0.0043036845163442194,0.9180948138237,0.6130481362342834,-0.004911714873063211
258,213120,148,1260.0,823,14359.717235889999,-5.331158995628357,5e-05,-0.018062494695186615,1470,0.0057131685,0.2,0.014930555986938997,0.0036953989882022144,0.9178186655044556,0.6745471358299255,-0.005525142872005384
258,214560,149,1260.0,829,14463.675420789996,-5.329061949253083,5e-05,-0.016298577189445496,1480,0.0026596994,0.2,0.001875000074505806,0.005138965375954286,0.9170211553573608,0.6090803146362305,-0.004392225548246609
258,216000,150,1260.0,834,14570.138905249996,-5.3249797344207765,5e-05,-0.022571710869669914,1490,0.0058593787,0.2,0.016944444860564546,0.0020418740750756115,0.9160504937171936,0.4191027283668518,-0.00692199134418967
258,217440,151,1260.0,840,14674.01325802,-5.320657110214233,5e-05,-0.014156817458570004,1500,0.0031130519,0.2,0.008333333517657592,0.004156088561285287,0.914986789226532,0.7466021776199341,-0.00528604775290864
258,218880,152,1260.0,845,14772.71611476,-5.314992296695709,5e-05,-0.011699472554028034,1510,0.0056901304,0.2,0.013402778073213995,0.0034970413194969296,0.9134313464164734,0.5571430921554565,-0.006638867370390189
258,220320,153,1260.0,850,14876.035484520002,-5.308349013328552,5e-05,-0.007596061564981937,1520,0.002668758,0.2,0.004305555659811944,0.003216608619550243,0.9120720624923706,0.6465768814086914,-0.004848630971783785
258,221760,154,1260.0,856,15083.391554080003,-5.303747081756592,5e-05,-0.013378999195992947,1530,0.002309257,0.2,0.00201388894347474,0.00359114152379334,0.9114518165588379,0.6675534844398499,-0.0043224157511334346
259,223200,155,1260.0,861,15186.81206041,-5.30201643705368,5e-05,-0.012344826012849808,1540,0.0045974385,0.2,0.011597222601994871,0.0019404943042900414,0.9111768007278442,0.7556512951850891,-0.006277012057252651
259,224640,156,1260.0,867,15285.42639618,-5.3011674046516415,5e-05,-0.01682560332119465,1550,0.0043182867,0.2,0.007986111368518322,0.0034519049047958108,0.9111019968986511,0.5330909490585327,-0.004249663911175383
259,226080,157,1260.0,872,15385.960194449997,-5.300434541702271,5e-05,-0.026446562260389328,1560,0.009057459,0.2,0.04805555691709742,0.002862714062212035,0.9106864333152771,0.6791257262229919,-0.010105169024864136
259,227520,158,1260.0,877,15487.978717739996,-5.297183620929718,5e-05,-0.009060701355338097,1570,0.0045851655,0.2,0.011736111412756146,0.0026473867532331497,0.909659206867218,0.3580675721168518,-0.005704113422507362
259,228960,159,1260.0,883,15590.313735749998,-5.292536509037018,5e-05,-0.015644550323486328,1580,0.00752527,0.2,0.03152777841314673,0.0033786464482545853,0.9087529182434082,0.601856529712677,-0.0068343225763924705
259,230400,160,1260.0,888,15690.618165659998,-5.288638234138489,5e-05,-0.020981432870030403,1590,0.006257224,0.2,0.021319445199333133,0.002628656433080323,0.9078632593154907,0.5036817789077759,-0.006245711197749815
259,231840,161,1260.0,894,15887.45247836,-5.283931243419647,5e-05,-0.01443445309996605,1600,0.0056745685,0.2,0.01673611147562042,0.0038603286899160593,0.9066275358200073,0.4771398901939392,-0.005440252802565948
259,233280,162,1260.0,900,15988.282466750003,-5.278998994827271,5e-05,-0.007760878186672926,1610,0.002464213,0.2,0.0028472222795244305,0.002474858731147833,0.9057816863059998,0.6517093181610107,-0.0031498437223106634
259,234720,163,1260.0,905,16091.155282350002,-5.276409065723419,5e-05,-0.002423538826406002,1620,0.0042784093,0.2,0.007013889029622078,0.003340839553857222,0.9054220914840698,0.5962498188018799,-0.004532638781230824
259,236160,164,1260.0,910,16186.110470940002,-5.274843251705169,5e-05,-0.013229027390480042,1630,0.002281867,0.2,0.0013888889225199819,0.0030529409617884085,0.9050369262695312,0.6523290872573853,-0.00400006152194794
259,237600,165,1260.0,915,16284.411121290002,-5.272892546653748,5e-05,-0.009130774065852165,1640,0.0032953033,0.2,0.0052083334303461015,0.0023407980654155834,0.9045601487159729,0.6768242120742798,-0.0042737216631262955
259,239040,166,1260.0,921,16378.66013328,-5.27116551399231,5e-05,-0.016529768705368042,1650,0.006145159,0.2,0.020486111647915094,0.002605847726226784,0.9043242931365967,0.6531515121459961,-0.0065819019363263735
259,240480,167,1260.0,926,16474.832203820002,-5.2695585012435915,5e-05,-0.0067168427631258965,1660,0.0053276587,0.2,0.013888889335794375,0.0033113371988292783,0.9037639498710632,0.6682789325714111,-0.0073026246756005
259,241920,168,1260.0,932,16668.80635217,-5.267055141925812,5e-05,-0.010868627578020096,1670,0.001634702,0.2,0.0005555555690079927,0.002451412958907895,0.9033200740814209,0.4917052984237671,-0.0032454427594843516
259,243360,169,1260.0,937,16763.58082269,-5.2650229930877686,5e-05,-0.01639181561768055,1680,0.0027904431,0.2,0.0026388889586087317,0.0025857683387584983,0.9028070569038391,0.6061111688613892,-0.0036067023893600727
259,244800,170,1260.0,942,16857.33260713,-5.2626233220100405,5e-05,-0.008069298230111599,1690,0.0039145327,0.2,0.009236111299833283,0.002439708143356256,0.9023590683937073,0.4999930262565613,-0.005218454652833526
259,246240,171,1260.0,948,16950.188343810005,-5.261064112186432,5e-05,-0.01243644766509533,1700,0.006147621,0.2,0.020277778449235485,0.002778220735490322,0.9021625518798828,0.7591797709465027,-0.004960682247512216
259,247680,172,1260.0,953,17043.395685370004,-5.2595592617988585,5e-05,-0.01738562434911728,1710,0.0035273423,0.2,0.00631944460910745,0.0020101597881875934,0.9016367793083191,0.5128860473632812,-0.004767294885508222
259,249120,173,1260.0,958,17136.464835910003,-5.256733059883118,5e-05,-0.023309903219342232,1720,0.009611923,0.2,0.03902777850744314,0.002016018913127482,0.9009811282157898,0.735174298286438,-0.008954023348317918
259,250560,174,1260.0,964,17230.02693984,-5.2539727807044985,5e-05,-0.005654582753777504,1730,0.0053272205,0.2,0.012569444737164304,0.001787497688201256,0.9003177285194397,0.46619313955307007,-0.005831385848990877
259,252000,175,1260.0,969,17418.050976880004,-5.2513215184211735,5e-05,-0.010691235773265362,1740,0.0025832464,0.2,0.00263888897607103,0.002074274531332776,0.8998452425003052,0.6908363103866577,-0.004622566085060153
259,253440,176,1260.0,975,17513.521574740003,-5.249005365371704,5e-05,-0.015207380056381226,1750,0.0038028788,0.2,0.006388889061054215,0.0014821395481703803,0.8992332816123962,0.47967010736465454,-0.004063992042171982
259,254880,177,1260.0,980,17568.230197480003,-5.246207642555237,5e-05,-0.008674618788063526,1760,0.0025163032,0.2,0.003333333425689489,0.003018907026853412,0.898644208908081,0.6028521060943604,-0.004069975428808203
260,256320,178,1260.0,985,17617.042766180006,-5.243750977516174,5e-05,-0.010812061838805676,1770,0.0032118317,0.2,0.005833333503687754,0.001513302803505212,0.8982075452804565,0.6947444677352905,-0.005013582612303535
259,257760,179,1260.0,991,17659.212441430005,-5.242743372917175,5e-05,-0.010275841690599918,1780,0.0017300829,0.2,0.00034722223062999547,0.0017834996979217976,0.8982579708099365,0.6131718158721924,-0.003051157803580917
260,259200,180,1260.0,996,17696.55836482,-5.242628169059754,5e-05,-0.012388700619339943,1790,0.0032432794,0.2,0.003680555667961016,0.0015974189096596091,0.8981599807739258,0.7785879373550415,-0.004000703350826229
260,260640,181,1260.0,1002,17735.035518900004,-5.241683554649353,5e-05,-0.020109709352254868,1800,0.005277563,0.2,0.018263889354420824,0.001423988668830134,0.897830605506897,0.7203737497329712,-0.005923435681482558
260,262080,182,1260.0,1007,17800.96217578,-5.2388018608093265,5e-05,-0.007710649631917477,1810,0.004529612,0.2,0.010625000292202457,0.0041264402971137315,0.896917462348938,0.8166697025299072,-0.005576393445462591
260,263520,183,1260.0,1013,17828.501296450002,-5.234790670871734,5e-05,-0.012269088067114353,1820,0.0048640287,0.2,0.013958333566552027,0.0022264332888880744,0.8962162733078003,0.7482663989067078,-0.00514336926638963
260,264960,184,1260.0,1018,17852.8662182,-5.232676982879639,5e-05,-0.0070806690491735935,1830,0.004644837,0.2,0.010972222540294752,0.0028230130672454836,0.8959823846817017,0.2759140729904175,-0.0050854231469363905
260,266400,185,1260.0,1023,17876.46220414,-5.231888401508331,5e-05,-0.008688827976584435,1840,0.004234197,0.2,0.0106250002165325,0.0018427498551318422,0.8959035873413086,0.5104339718818665,-0.006820748227736551
260,267840,186,1260.0,1029,17900.138173420004,-5.231262719631195,5e-05,-0.0073621319606900215,1850,0.0022947898,0.2,0.0012500000360887499,0.0024839567369781433,0.8956694602966309,0.6641725301742554,-0.004800567214559926
260,269280,187,1260.0,1034,17921.17895185,-5.229158985614776,5e-05,-0.012950350530445576,1860,0.004198136,0.2,0.007500000233994797,0.002214645710773766,0.8949798941612244,0.4853389859199524,-0.005216940010876037
260,270720,188,1260.0,1040,17943.2522505,-5.226068139076233,5e-05,-0.004318989347666502,1870,0.00325885,0.2,0.004513888969086111,0.0026845035841688513,0.894406795501709,0.6980744004249573,-0.005513887961781894
260,272160,189,1260.0,1045,17984.949848279997,-5.223794674873352,5e-05,-0.010702194646000862,1880,0.0034230007,0.2,0.006111111299833283,0.0015146630496019498,0.8940292596817017,0.6877601146697998,-0.005929535804340658
260,273600,190,1260.0,1051,18004.407626779997,-5.222418117523193,5e-05,-0.015897301957011223,1890,0.005794433,0.2,0.026666667510289697,0.002199333583121188,0.8937598466873169,0.5985590219497681,-0.006899280707903016
260,275040,191,1260.0,1056,18023.858671889997,-5.219660592079163,5e-05,-0.008492515422403812,1900,0.0018743628,0.2,0.00027777778450399637,0.0018497572396881878,0.8927633762359619,0.29825514554977417,-0.003306584067521626
260,276480,192,1260.0,1062,18040.161454939996,-5.215071070194244,5e-05,-0.011235318146646023,1910,0.00439145,0.2,0.008888889133231714,0.0014720787905389443,0.8918117880821228,0.4948275685310364,-0.006352028396730836
260,277920,193,1260.0,1067,18056.44797058,-5.21118814945221,5e-05,-0.008710003457963467,1920,0.0021910581,0.2,0.001250000053551048,0.0019454871828202159,0.8910912871360779,0.2421056032180786,-0.0034261527981571892
260,279360,194,1260.0,1073,18073.277155830005,-5.209172070026398,5e-05,-0.016917778179049492,1930,0.007418222,0.2,0.02527777837240137,0.001760645504691638,0.8910142779350281,0.6305800080299377,-0.007022530381794523
260,280800,195,1260.0,1078,18087.597230400002,-5.209124946594239,5e-05,-0.016377031803131104,1940,0.0038340867,0.2,0.0069444446067791436,0.0019664852268761026,0.8909314274787903,0.62134850025177,-0.005597029054204094
260,282240,196,1260.0,1084,18120.073377530003,-5.207501685619354,5e-05,-0.016417112201452255,1950,0.006167111,0.2,0.01743055599508807,0.0014482933998806401,0.8902910947799683,0.6478206515312195,-0.0072141633887683135
260,283680,197,1260.0,1090,18133.39270956,-5.203779172897339,5e-05,-0.013686880469322205,1960,0.0051096226,0.2,0.014930555905448274,0.0016970672091701998,0.8894175291061401,0.7310594320297241,-0.006728666122483751
260,285120,198,1260.0,1095,18150.15039894,-5.200031709671021,5e-05,-0.016454219818115234,1970,0.008798945,0.2,0.04020833438262343,0.0022020598262315616,0.8886903524398804,0.5681424140930176,-0.007545404535740108
259,286560,199,1260.0,1102,18164.582282,-5.1968175888061525,5e-05,-0.00967349298298359,1980,0.0065743513,0.2,0.022847222950076684,0.0014598615671275184,0.8880102634429932,0.25683218240737915,-0.006443028279730556
259,288000,200,1260.0,1109,18176.07461458,-5.192797112464905,5e-05,-0.011248118244111538,1990,0.002258493,0.2,0.0022222222993150353,0.001800390414427966,0.8869391679763794,0.604223370552063,-0.0037226222263719855
259,289440,201,1260.0,1115,18188.05712607,-5.188901340961456,5e-05,-0.019205985590815544,2000,0.00530736,0.2,0.013541666982928292,0.001274190060212277,0.8865190148353577,0.5033968687057495,-0.005797089913489295
259,290880,202,1260.0,1122,18198.77006244,-5.187286996841431,5e-05,-0.016562052071094513,2010,0.003724188,0.2,0.007638889015652239,0.0017150719970231876,0.8860397338867188,0.5418475866317749,-0.005362104023880487
259,292320,203,1260.0,1128,18225.151233869998,-5.18487800359726,5e-05,-0.016932709142565727,2020,0.0061320327,0.2,0.02284722286858596,0.0017423974844859914,0.8854413032531738,0.7903190851211548,-0.007617742941883998
259,293760,204,1260.0,1134,18236.941610629998,-5.181904923915863,5e-05,-0.016590768471360207,2030,0.0028744624,0.2,0.004722222348209471,0.0020505465916357936,0.8847342729568481,0.7351438999176025,-0.005088453999312082
259,295200,205,1260.0,1139,18251.453348669995,-5.179367816448211,5e-05,-0.013857316225767136,2040,0.005875646,0.2,0.02416666747885756,0.001834096436505206,0.8843739628791809,0.4270150661468506,-0.005814034195253814
259,296640,206,1260.0,1145,18262.08322877,-5.176858043670654,5e-05,-0.013949352316558361,2050,0.0017320529,0.2,0.00034722223062999547,0.0015579520346364006,0.8834878206253052,0.6715507507324219,-0.0042027503018203126
258,298080,207,1260.0,1151,18271.284456619996,-5.172723889350891,5e-05,-0.006314645055681467,2060,0.0030039414,0.2,0.003472222312120721,0.001089072704780847,0.8826897144317627,0.834710419178009,-0.004304893396224063
258,299520,208,1260.0,1156,18284.639895969998,-5.169354522228241,5e-05,-0.012444381602108479,2070,0.0042648194,0.2,0.011458333564223721,0.0012571609549922869,0.8820923566818237,0.6415567398071289,-0.005625254430954874
258,300960,209,1260.0,1162,18294.39335376,-5.167348456382752,5e-05,-0.01376356091350317,2080,0.0032559726,0.2,0.00541666682693176,0.0018851381697459146,0.8819162845611572,0.6613599061965942,-0.005741049419896926
258,302400,210,1260.0,1167,18316.2970852,-5.1664289951324465,5e-05,-0.01923464797437191,2090,0.0025506436,0.2,0.003194444556720555,0.0012902674978249706,0.881628692150116,0.5808226466178894,-0.005600761336354498
258,303840,211,1260.0,1173,18326.75191012,-5.163812005519867,5e-05,-0.017496827989816666,2100,0.003497792,0.2,0.006388889078516513,0.001064398032031022,0.8806940913200378,0.5495951175689697,-0.0065008555684218814
258,305280,212,1260.0,1178,18338.94732214,-5.158539414405823,5e-05,-0.010110787115991116,2110,0.002090001,0.2,0.0010416667093522847,0.001667248469311744,0.8794498443603516,0.7058410048484802,-0.004129257496638772
259,306720,213,1260.0,1184,18346.73623557,-5.153851103782654,5e-05,-0.01284424401819706,2120,0.0045108628,0.2,0.011041666910750791,0.0010285012962413021,0.8787136673927307,0.7715530395507812,-0.0058920264190831075
259,308160,214,1260.0,1189,18358.113116259996,-5.1518053889274595,5e-05,-0.014730912633240223,2130,0.005824865,0.2,0.015763889299705625,0.0013765337906079366,0.8785297274589539,0.5696463584899902,-0.007578526776665562
